timestamp,category,player_a_espn_id,player_b_espn_id,choice,anonymous_mode
2026-07-06T04:40:56Z,dynasty,4360689,3929785,a,False
2026-07-06T04:40:58Z,dynasty,4360689,4429148,a,False
2026-07-06T04:40:59Z,dynasty,4360689,4259305,a,False
2026-07-06T04:41:12Z,dynasty,4360689,4372016,b,False
2026-07-06T04:41:14Z,dynasty,4372016,4360763,a,False
2026-07-06T04:41:15Z,dynasty,4372016,4362619,a,False
2026-07-06T04:41:16Z,dynasty,4372016,4258173,b,False
2026-07-06T04:41:19Z,dynasty,4258173,3895856,a,False
2026-07-06T04:41:20Z,dynasty,4258173,2991662,a,False
2026-07-06T04:41:20Z,dynasty,4258173,3149687,a,False
2026-07-06T04:41:21Z,dynasty,4258173,4431545,a,False
2026-07-06T04:41:24Z,dynasty,4258173,3134353,a,False
2026-07-06T04:41:25Z,dynasty,4258173,4569603,a,False
2026-07-06T04:41:26Z,dynasty,4258173,3871102,a,False
2026-07-06T04:41:27Z,dynasty,4258173,3139602,a,False
2026-07-06T04:41:28Z,dynasty,4258173,4386544,a,False
2026-07-06T04:41:30Z,dynasty,4258173,3916387,a,False
2026-07-06T04:41:32Z,dynasty,4258173,3127310,a,False
2026-07-06T04:41:33Z,dynasty,4258173,4596334,a,False
2026-07-06T04:41:34Z,dynasty,4258173,4602667,a,False
2026-07-06T04:41:35Z,dynasty,4258173,4362249,a,False
2026-07-06T04:41:36Z,dynasty,4258173,4690070,a,False
2026-07-06T04:41:38Z,dynasty,4258173,4242558,a,False
2026-07-06T04:41:40Z,dynasty,4258173,3115306,a,False
2026-07-06T04:41:41Z,dynasty,4258173,4012556,a,False
2026-07-06T04:41:42Z,dynasty,4258173,4429086,a,False
2026-07-06T04:41:43Z,dynasty,4258173,4040715,a,False
2026-07-06T04:41:44Z,dynasty,4258173,4012556,a,False
2026-07-06T04:41:45Z,dynasty,4258173,4819231,a,False
2026-07-06T04:41:47Z,dynasty,4258173,4360423,a,False
2026-07-06T04:41:48Z,dynasty,4258173,4882093,a,False
2026-07-06T04:41:49Z,dynasty,4258173,4371733,a,False
2026-07-06T04:41:51Z,dynasty,4258173,4371733,a,False
2026-07-06T04:41:52Z,dynasty,4258173,4428085,a,False
2026-07-06T04:41:53Z,dynasty,4258173,4426385,a,False
2026-07-06T04:41:54Z,dynasty,4258173,4035656,a,False
2026-07-06T04:41:55Z,dynasty,4258173,4360569,a,False
2026-07-06T04:41:56Z,dynasty,4258173,16460,a,False
2026-07-06T04:41:57Z,dynasty,4258173,4361741,a,False
2026-07-06T04:41:58Z,dynasty,4258173,4241476,a,False
2026-07-06T04:41:59Z,dynasty,4258173,4613104,a,False
2026-07-06T04:42:00Z,dynasty,4258173,4597703,a,False
2026-07-06T04:42:01Z,dynasty,4258173,4372414,a,False
2026-07-06T04:42:02Z,dynasty,4258173,14881,a,False
2026-07-06T04:42:03Z,dynasty,4258173,4889929,a,False
2026-07-06T04:42:04Z,dynasty,4258173,3843945,a,False
2026-07-06T04:42:05Z,dynasty,4258173,4597703,a,False
2026-07-06T04:42:06Z,dynasty,4258173,4240657,a,False
2026-07-06T04:42:07Z,dynasty,4258173,4431588,a,False
2026-07-06T04:42:15Z,dynasty,4258173,4890973,b,False
2026-07-06T04:42:17Z,dynasty,4890973,3127586,a,False
2026-07-06T04:42:18Z,dynasty,4890973,3871102,a,False
2026-07-06T04:42:20Z,dynasty,4890973,4430878,b,False
2026-07-06T04:42:22Z,dynasty,4430878,4686472,a,False
2026-07-06T04:42:23Z,dynasty,4430878,4365395,a,False
2026-07-06T04:42:24Z,dynasty,4430878,4361741,a,False
2026-07-06T04:42:25Z,dynasty,4430878,5160110,a,False
2026-07-06T04:42:26Z,dynasty,4430878,15818,a,False
2026-07-06T04:42:27Z,dynasty,4430878,4379401,a,False
2026-07-06T04:42:28Z,dynasty,4430878,4429148,a,False
2026-07-06T04:42:31Z,dynasty,4430878,4361529,a,False
2026-07-06T04:42:32Z,dynasty,4430878,4432577,a,False
2026-07-06T04:42:33Z,dynasty,4430878,4426386,a,False
2026-07-06T04:42:34Z,dynasty,4430878,4365395,a,False
2026-07-06T04:42:35Z,dynasty,4430878,4373626,a,False
2026-07-06T04:42:37Z,dynasty,4430878,4240603,a,False
2026-07-06T04:42:37Z,dynasty,4430878,4032473,a,False
2026-07-06T04:42:38Z,dynasty,4430878,4426844,a,False
2026-07-06T04:42:41Z,dynasty,4430878,4430802,a,False
2026-07-06T04:42:42Z,dynasty,4430878,4383396,a,False
2026-07-06T04:42:42Z,dynasty,4430878,4259305,a,False
2026-07-06T04:42:43Z,dynasty,4430878,4613202,a,False
2026-07-06T04:42:44Z,dynasty,4430878,2573079,a,False
2026-07-06T04:42:45Z,dynasty,4430878,4365395,a,False
2026-07-06T04:42:46Z,dynasty,4430878,4432773,a,False
2026-07-06T04:42:47Z,dynasty,4430878,4429299,a,False
2026-07-06T04:42:48Z,dynasty,4430878,4431268,a,False
2026-07-06T04:42:49Z,dynasty,4430878,4429086,a,False
2026-07-06T04:42:52Z,dynasty,4430878,4429795,skip,False
2026-07-06T04:42:56Z,dynasty,4432731,3930086,b,False
2026-07-06T04:43:00Z,dynasty,3930086,4242557,b,False
2026-07-06T04:43:02Z,dynasty,4242557,3134353,a,False
2026-07-06T04:43:04Z,dynasty,4242557,4241389,b,False
2026-07-06T04:43:05Z,dynasty,4241389,4035020,a,False
2026-07-06T04:43:10Z,dynasty,4241389,4379399,a,False
2026-07-06T04:43:11Z,dynasty,4241389,15795,a,False
2026-07-06T04:43:13Z,dynasty,4241389,4685415,a,False
2026-07-06T04:43:16Z,dynasty,4241389,3126486,a,False
2026-07-06T04:43:18Z,dynasty,4241389,4686728,a,False
2026-07-06T04:43:19Z,dynasty,4241389,16800,a,False
2026-07-06T04:43:20Z,dynasty,4241389,4373626,a,False
2026-07-06T04:43:21Z,dynasty,4241389,16460,a,False
2026-07-06T04:43:22Z,dynasty,4241389,4386544,a,False
2026-07-06T04:43:23Z,dynasty,4241389,3886812,a,False
2026-07-06T04:43:24Z,dynasty,4241389,4567096,a,False
2026-07-06T04:43:26Z,dynasty,4241389,16737,a,False
2026-07-06T04:43:28Z,dynasty,4241389,4360516,a,False
2026-07-06T04:43:30Z,dynasty,4241389,4241983,a,False
2026-07-06T04:43:31Z,dynasty,4241389,4360689,a,False
2026-07-06T04:43:33Z,dynasty,4241389,3871102,a,False
2026-07-06T04:43:34Z,dynasty,4241389,4360569,a,False
2026-07-06T04:43:35Z,dynasty,4241389,3051876,a,False
2026-07-06T04:43:36Z,dynasty,4241389,4429676,a,False
2026-07-06T04:43:38Z,dynasty,4241389,4689114,a,False
2026-07-06T04:43:43Z,dynasty,4241389,4723086,a,False
2026-07-06T04:43:44Z,dynasty,4241389,3916204,a,False
2026-07-06T04:43:45Z,dynasty,4241389,4038815,a,False
2026-07-06T04:43:47Z,dynasty,4241389,16737,a,False
2026-07-06T04:43:48Z,dynasty,4241389,3919510,a,False
